file_name,title,url
DIR_1922_1923.pdf,"Notre Dame Directory, 1922 - 1923",http://archives.nd.edu/dir/DIR_1922_1923.pdf
DIR_1923_1924.pdf,"Notre Dame Directory, 1923 - 1924",http://archives.nd.edu/dir/DIR_1923_1924.pdf
DIR_1924_1925.pdf,"Notre Dame Directory, 1924 - 1925",http://archives.nd.edu/dir/DIR_1924_1925.pdf
DIR_1926_1927.pdf,"Notre Dame Directory, 1926 - 1927",http://archives.nd.edu/dir/DIR_1926_1927.pdf
DIR_1927_1928.pdf,"Notre Dame Directory, 1927 - 1928",http://archives.nd.edu/dir/DIR_1927_1928.pdf
DIR_1928_1929.pdf,"Notre Dame Directory, 1928 - 1929",http://archives.nd.edu/dir/DIR_1928_1929.pdf
DIR_1929_1930.pdf,"Notre Dame Directory, 1929 - 1930",http://archives.nd.edu/dir/DIR_1929_1930.pdf
DIR_1930_1931.pdf,"Notre Dame Directory, 1930 - 1931",http://archives.nd.edu/dir/DIR_1930_1931.pdf
DIR_1931_1932.pdf,"Notre Dame Directory, 1931 - 1932",http://archives.nd.edu/dir/DIR_1931_1932.pdf
DIR_1932_1933.pdf,"Notre Dame Directory, 1932 - 1933",http://archives.nd.edu/dir/DIR_1932_1933.pdf
DIR_1933_1934.pdf,"Notre Dame Directory, 1933 - 1934",http://archives.nd.edu/dir/DIR_1933_1934.pdf
DIR_1934_1935.pdf,"Notre Dame Directory, 1934 - 1935",http://archives.nd.edu/dir/DIR_1934_1935.pdf
DIR_1935_1936.pdf,"Notre Dame Directory, 1935 - 1936",http://archives.nd.edu/dir/DIR_1935_1936.pdf
DIR_1936_1937.pdf,"Notre Dame Directory, 1936 - 1937",http://archives.nd.edu/dir/DIR_1936_1937.pdf
DIR_1937_1938.pdf,"Notre Dame Directory, 1937 - 1938",http://archives.nd.edu/dir/DIR_1937_1938.pdf
DIR_1938_1939.pdf,"Notre Dame Directory, 1938 - 1939",http://archives.nd.edu/dir/DIR_1938_1939.pdf
DIR_1939_1940.pdf,"Notre Dame Directory, 1939 - 1940",http://archives.nd.edu/dir/DIR_1939_1940.pdf
DIR_1940_1941.pdf,"Notre Dame Directory, 1940 - 1941",http://archives.nd.edu/dir/DIR_1940_1941.pdf
DIR_1941_1942.pdf,"Notre Dame Directory, 1941 - 1942",http://archives.nd.edu/dir/DIR_1941_1942.pdf
DIR_1943_1944.pdf,"Notre Dame Directory, 1943 - 1944",http://archives.nd.edu/dir/DIR_1943_1944.pdf
DIR_1943_SPR.pdf,"Notre Dame Directory, 1943 - Spring",http://archives.nd.edu/dir/DIR_1943_SPR.pdf
DIR_1943_SUM.pdf,"Notre Dame Directory, 1943 - Summer",http://archives.nd.edu/dir/DIR_1943_SUM.pdf
